অগ্নি | ইংরেজি: Fire | সাহিত্যিক প্রতিশব্দ: অনল, পাবক, হুতাশন, বহ্নি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + নি (গ্নি)
আলিঙ্গন | ইংরেজি: Embrace | সাহিত্যিক প্রতিশব্দ: আশ্লেষ, কোলাকুলি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + গ (ঙ্গ)
আশস্ত | ইংরেজি: Reassured | সাহিত্যিক প্রতিশব্দ: নির্ভয়, আশাপ্রাপ্ত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + ত (স্ত)
ইঙ্গিত | ইংরেজি: Hint/Gesture | সাহিত্যিক প্রতিশব্দ: ইশারা, সংকেত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + গ (ঙ্গি)
উত্কৃষ্ট | ইংরেজি: Excellent | সাহিত্যিক প্রতিশব্দ: প্রবর, শ্রেষ্ঠ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত (ত্), ষ + ট (ষ্ট)
উত্তরাধিকার | ইংরেজি: Inheritance | সাহিত্যিক প্রতিশব্দ: মিরাস, রিক্ত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ত (ত্ত)
উদ্দীপনা | ইংরেজি: Stimulus/Inspiration | সাহিত্যিক প্রতিশব্দ: প্রেরণা, জোশ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + দ (দ্দী)
উদ্বেগ | ইংরেজি: Concern/Anxiety | সাহিত্যিক প্রতিশব্দ: দুশ্চিন্তা, উৎকণ্ঠা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + ব (দ্ব)
উন্মেষ | ইংরেজি: Awakening/Manifestation | সাহিত্যিক প্রতিশব্দ: বিকাশ, জাগরণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ম (ন্ম)
উপলব্ধি | ইংরেজি: Realization/Perception | সাহিত্যিক প্রতিশব্দ: অণুভব, বোধ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ল + ব (ব্ধ)
উষশী | ইংরেজি: Dawn | সাহিত্যিক প্রতিশব্দ: ঊষা, প্রভাত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
ঐকান্তিক | ইংরেজি: Sincere/Earnest | সাহিত্যিক প্রতিশব্দ: আন্তরিক, গভীর | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + ত (ন্ত)
কণ্টকাকীর্ণ | ইংরেজি: Thorny | সাহিত্যিক প্রতিশব্দ: কণ্টকময়, বাধাপূর্ণ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ণ + ট (ণ্ট), ণ + রেফ (র্ণ)
কদর্য | ইংরেজি: Ugly/Nasty | সাহিত্যিক প্রতিশব্দ: কুৎসিত, বিশ্রী | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: য + রেফ (র্য)
কিম্ভূত | ইংরেজি: Strange/Grotesque | সাহিত্যিক প্রতিশব্দ: অদ্ভুত, কিম্ভূতকিমাকার | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ম + ভ (ম্ভ)
কুণ্ঠিত | ইংরেজি: Hesitant | সাহিত্যিক প্রতিশব্দ: দ্বিধাগ্রস্ত, সংকুচিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ণ + ঠ (ণ্ঠ)
কৈশোর | ইংরেজি: Adolescence | সাহিত্যিক প্রতিশব্দ: কিশোরকাল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
ক্ষাত্র | ইংরেজি: Heroic/Kshatriya | সাহিত্যিক প্রতিশব্দ: বীরত্বব্যঞ্জক | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ (ক্ষ), ত + র (ত্র)
ক্ষণস্থায়ী | ইংরেজি: Short-lived | সাহিত্যিক প্রতিশব্দ: নশ্বর, পলকহীন | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ (ক্ষ), স + থ (স্থ)
খণ্ডন | ইংরেজি: Refutation | সাহিত্যিক প্রতিশব্দ: নিরসন, প্রতিবাদ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ণ + ড (ণ্ড)
গল্পগুচ্ছ | ইংরেজি: Collection of stories | সাহিত্যিক প্রতিশব্দ: গল্পসংকলন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ল + প (ল্প), চ + ছ (চ্ছ)
গবেষক | ইংরেজি: Researcher | সাহিত্যিক প্রতিশব্দ: অন্বেষক | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ণ (ষণ)
গাঢ় | ইংরেজি: Thick/Deep | সাহিত্যিক প্রতিশব্দ: নিবিড়, ঘন | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
গৃহীত | ইংরেজি: Accepted | সাহিত্যিক প্রতিশব্দ: বৃত, কবুল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: গ + র (গৃহী)
গ্লানি | ইংরেজি: Remorse/Defilement | সাহিত্যিক প্রতিশব্দ: লজ্জা, কলঙ্ক | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + ল (গ্ল)
চাক্ষুষ | ইংরেজি: Eyewitness | সাহিত্যিক প্রতিশব্দ: প্রত্যক্ষ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ (ক্ষ)
চিকিৎসক | ইংরেজি: Doctor | সাহিত্যিক প্রতিশব্দ: বৈদ্য, ভিষক | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত (ত্)
চিন্ময় | ইংরেজি: Spiritual/Intellectual | সাহিত্যিক প্রতিশব্দ: জ্ঞানময় | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + ম (ন্ম)
ছন্দ | ইংরেজি: Rhythm | সাহিত্যিক প্রতিশব্দ: তালের মিল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + দ (ন্দ)
ছিন্ন | ইংরেজি: Torn | সাহিত্যিক প্রতিশব্দ: বিদীর্ণ, ছেঁড়া | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + ন (ন্ন)
জাজ্বল্যমান | ইংরেজি: Shining brightly | সাহিত্যিক প্রতিশব্দ: দীপ্যমান | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: জ + ব (জ্ব), ল + ল (ল্ল)
জিজ্ঞাসু | ইংরেজি: Inquisitive | সাহিত্যিক প্রতিশব্দ: কৌতুহলী | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: জ + ঞ (জ্ঞ)
জ্যেষ্ঠ | ইংরেজি: Eldest/Senior | সাহিত্যিক প্রতিশব্দ: অগ্রজ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: জ + য-ফলা (জ্য), ষ + ঠ (ষ্ঠ)
তক্ষক | ইংরেজি: Carpenter/Lizard | সাহিত্যিক প্রতিশব্দ: সূত্রধর | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ)
তত্পরতা | ইংরেজি: Alacrity/Activity | সাহিত্যিক প্রতিশব্দ: সজাগ ভাব | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত (ত্)
তিমির | ইংরেজি: Darkness | সাহিত্যিক প্রতিশব্দ: আঁধার, তমস | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
তীর্যক | ইংরেজি: Oblique/Slanting | সাহিত্যিক প্রতিশব্দ: বাঁকা | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + রেফ (র্ক)
ত্বরিত | ইংরেজি: Quick/Fast | সাহিত্যিক প্রতিশব্দ: দ্রুত, আশু | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত + ব (ত্ব)
দক্ষতা | ইংরেজি: Skill/Efficiency | সাহিত্যিক প্রতিশব্দ: পটুত্ব, নিপুণতা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ)
দণ্ডিত | ইংরেজি: Punished | সাহিত্যিক প্রতিশব্দ: সাজাপ্রাপ্ত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ণ + ড (ণ্ড)
দাবানল | ইংরেজি: Forest fire | সাহিত্যিক প্রতিশব্দ: দাবাগ্নি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
দীপ্ত | ইংরেজি: Radiant/Bright | সাহিত্যিক প্রতিশব্দ: ভাস্বর, উজ্জ্বল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + ত (প্ত)
দুর্লভ | ইংরেজি: Rare | সাহিত্যিক প্রতিশব্দ: দুষ্প্রাপ্য | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ল + রেফ (র্ল)
দৃঢ়তা | ইংরেজি: Firmness | সাহিত্যিক প্রতিশব্দ: স্থৈর্য, কাঠিন্য | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
দেশান্তর | ইংরেজি: Exile/Other country | সাহিত্যিক প্রতিশব্দ: পরবাস | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ত (ন্ত)
দ্যুতি | ইংরেজি: Brilliance/Light | সাহিত্যিক প্রতিশব্দ: আভা, কিরণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + য-ফলা (দ্যু)
দ্রাঘিমা | ইংরেজি: Longitude | সাহিত্যিক প্রতিশব্দ: দৈর্ঘ্য | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + র (দ্রা)
দ্রোহ | ইংরেজি: Revolt/Malice | সাহিত্যিক প্রতিশব্দ: বিদ্রোহ, বৈরিতা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + র (দ্রো)
দ্বন্দ্বাতীত | ইংরেজি: Beyond conflict | সাহিত্যিক প্রতিশব্দ: অবিসংবাদিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: দ + ব (দ্ব), ন + দ + ব (ন্দ্ব)
ধ্রুব | ইংরেজি: Constant/Pole star | সাহিত্যিক প্রতিশব্দ: চিরস্থায়ী, ধ্রুবক | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ধ + র (ধ্রু)
ধ্বজ | ইংরেজি: Flag/Banner | সাহিত্যিক প্রতিশব্দ: পতাকা, কেতন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ধ + ব (ধ্ব)
নন্দন | ইংরেজি: Garden/Son | সাহিত্যিক প্রতিশব্দ: বাগান, উদ্যান, আত্মজ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + দ (ন্দ)
নিরঙ্কুশ | ইংরেজি: Absolute/Unchecked | সাহিত্যিক প্রতিশব্দ: বাধাহীন | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ঙ + ক (ঙ্ক)
নিষ্ফল | ইংরেজি: Fruitless/Futile | সাহিত্যিক প্রতিশব্দ: বৃথা, পণ্ড | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ষ + ফ (ষ্ফ)
নিহিত | ইংরেজি: Inherent/Hidden | সাহিত্যিক প্রতিশব্দ: অন্তলীন, গুপ্ত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
নৈশবোজ | ইংরেজি: Dinner | সাহিত্যিক প্রতিশব্দ: নৈশাহার | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
পরক্রমা | ইংরেজি: Sequence | সাহিত্যিক প্রতিশব্দ: পর্যায় | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + র (ক্র)
পরাকাষ্ঠা | ইংরেজি: Height/Climax | সাহিত্যিক প্রতিশব্দ: চরম সীমা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ঠ (ষ্ঠ)
পরিচ্ছন্ন | ইংরেজি: Clean/Neat | সাহিত্যিক প্রতিশব্দ: নির্মল, সাফ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: চ + ছ (চ্ছ)
পরিপ্রেক্ষিত | ইংরেজি: Perspective | সাহিত্যিক প্রতিশব্দ: পটভূমি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ)
পৌরুষ | ইংরেজি: Manliness/Valor | সাহিত্যিক প্রতিশব্দ: বীরত্ব, মর্দানি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
প্রখর | ইংরেজি: Intense/Sharp | সাহিত্যিক প্রতিশব্দ: তীব্র, কড়া | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + র (প্র)
প্রচ্ছদ | ইংরেজি: Cover | সাহিত্যিক প্রতিশব্দ: আবরণ, মলাট | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র), চ + ছ (চ্ছ)
প্রতিবিম্ব | ইংরেজি: Reflection | সাহিত্যিক প্রতিশব্দ: ছায়া, প্রতিচ্ছবি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র), ম + ব (ম্ব)
প্রতীকী | ইংরেজি: Symbolic | সাহিত্যিক প্রতিশব্দ: রূপক | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + র (প্র)
প্রস্তুতি | ইংরেজি: Preparation | সাহিত্যিক প্রতিশব্দ: তদ্বির, সজ্জা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র), স + ত (স্তু)
প্রাগৈতিহাসিক | ইংরেজি: Prehistoric | সাহিত্যিক প্রতিশব্দ: সেকালকার | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + র (প্রা), স + থ (স্থ)
প্রাণচাঞ্চল্য | ইংরেজি: Vitality | সাহিত্যিক প্রতিশব্দ: জীবন্ত ভাব | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্রা), ঞ + চ (ঞ্চ), ল + য-ফলা (ল্য)
প্রান্তিক | ইংরেজি: Marginal | সাহিত্যিক প্রতিশব্দ: সীমান্তবর্তী | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + র (প্রা), ন + ত (ন্তি)
প্রৌঢ় | ইংরেজি: Middle-aged | সাহিত্যিক প্রতিশব্দ: মাঝবয়সী | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + র (প্রৌ)
প্লুত | ইংরেজি: Flooded/Prolonged | সাহিত্যিক প্রতিশব্দ: প্লাবিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + ল (প্লু)
বজ্রপাত | ইংরেজি: Lightning strike | সাহিত্যিক প্রতিশব্দ: অশনিপাত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: জ + র (জ্র)
বঞ্চনা | ইংরেজি: Deprivation/Deception | সাহিত্যিক প্রতিশব্দ: ঠকানো, প্রবঞ্চনা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঞ + চ (ঞ্চ)
বিচক্ষণ | ইংরেজি: Prudent/Wise | সাহিত্যিক প্রতিশব্দ: ধীমান, কৌশলী | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ (ক্ষ)
বিদ্রুপ | ইংরেজি: Ridicule/Mockery | সাহিত্যিক প্রতিশব্দ: উপহাস, ঠাট্টা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + র (দ্রু)
বিপ্রতীপ | ইংরেজি: Opposite | সাহিত্যিক প্রতিশব্দ: উল্টো | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + র (প্রী)
বিভীষিকা | ইংরেজি: Horror/Terror | সাহিত্যিক প্রতিশব্দ: ভীতিপ্রদ অবস্থা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
বিসংবাদ | ইংরেজি: Discord/Dispute | সাহিত্যিক প্রতিশব্দ: বিরোধ, বিবাদ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
বিসর্জন | ইংরেজি: Immersion/Sacrifice | সাহিত্যিক প্রতিশব্দ: ত্যাগ, বিসর্জিত করা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: জ + রেফ (র্জ)
বিস্তীর্ণ | ইংরেজি: Vast/Extensive | সাহিত্যিক প্রতিশব্দ: বিশাল, প্রসারিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + ত (স্তী), ণ + রেফ (র্ণ)
বিস্ফোরণ | ইংরেজি: Explosion | সাহিত্যিক প্রতিশব্দ: ফাটা, বিদারিত হওয়া | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ফ (স্ফো)
বৃন্ত | ইংরেজি: Stalk/Stem | সাহিত্যিক প্রতিশব্দ: বোঁটা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ত (ন্ত)
বৈচিত্র্য | ইংরেজি: Diversity/Variety | সাহিত্যিক প্রতিশব্দ: ভিন্নতা, রকমারি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + র + য-ফলা (ত্র্য)
